,ozet,hikaye
447,Dünya dönmez. Bir taraf her zaman güneşe bakar ve kısmi gün ışığındadır. Diğer taraf sonsuz gecelerdedir. Her iki taraftaki kültürler bunun etrafında gelişir.,"Sanırım hepimiz deniz tarafından kurtarıldık. Nehirlerden farklı olarak, asla doğal olmayan bir şekilde donuyor gibi görünmüyordu. Kıyıların yakınında, sığ su vahşi hayatının çoğunu öldüren bir tür çamur, yakıt ve buz gibi buzlar buzlandı. Denizin ana ağzı açık kaldı. Kilometrelerce derin, büyük donma stresine ve gün ışığının sıcaklığına dayanacak gibiydiler. Böyle bir şey yoktu... Donmuş alanlar sadece birkaç gün ışığı gördü."
448,"Bu anın dikkatini çektiği r/writingprompts'den geçiyorsunuz. Meta doğasından etkilenerek, bu konuda yazıp yazamayacağınızı kendinizle tartışıyorsunuz.","Ekranda okudum: * “Hayatının tamamı için, sadece senin duyabileceğin bu müzik, seni nasıl hissedeceğini ve yaklaşan olaylar hakkında uyarmak için çalmadı. Birdenbire “Gökkuşağının üzerinde bir yerde” kesiliyor ve “cinsiyetlerin düellosu” çalmaya başlıyor. * Fikirler kafamın içine dökülmeye başladı; golf gibi oyunlardan ve kendi özel hayatımdan gelen şeylere bile görev çağrılarından herhangi bir şey ortaya çıktı. Ama biri, parlak bir fikir ..."
449,"""Keşke gerçek olsaydım, keşke hayatta olsaydım ama ikisi de değilim.""","Ölülerin hareketsiz formları, istilacıların kampına doğru ilerlerken bana katılıyor. Bu dünyaya geldiler ve burayı evleri haline getirdiler, ancak bu eylemde binlerce kişiyi öldürdüler. Bu barışçıl toprak noktasının insanları, zaman varken müdahale etmem için yalvardılar ama ben yoktum. Nasıl yapabilirdim? Yaşayanların meselelerine inanmaya hakkım yoktu. Bu, insanlar arasında bir çatışmaydı. Yine de, savaş başladı ve kan döküldü, ancak bu savaş geçti."
450,"İnsanların hala eski taş silahlarla savaştığı, ancak ışık, karanlık, su, ateş ve toprak varlıklarını çağırabildiği bir dünyada. Hangi elementi kontrol edebileceğinizi görmek için bir ritüel gerçekleştirirsiniz. Elemental varlıklar yerine, savaşın her tarafından gelen ölümsüz - askerlerin tüm bir bölümünü çağırırsınız.","Ben 6 yaşındayken yaşlı onu çağırdım, kendini vurmak üzereydi ama sonra nerede olduğunu fark etti. Şimdi, 14 yıl sonra dördüncü yıl iyi gidiyor, bilgi durumu herkes tarafından ortaçağ olarak kabul edildi, ama 14 yıl sonra ve tüm yeni bilim adamları / mühendisler çağrılabilir. Tüm ülke yeniden canlandırılıyor, kültür büyüyor, gösteriler ve oyunlar ve filmler bizi büyük Berlin'e bağlayan her gün tren rayları indiriliyor."
451,Hikayenizi aynı başlıkla başlayıp bitirin.,"""Kahretsin!"" diye bağırdı kral, balta son sığınağının kapısına doğru aşağı doğru eserken. ""Kahretsin bok"" diye bağırdı, garip bir şekilde hiç gelmeyeceğini bildiği kaçış için çılgınca baktı. İhlalden geldiler, açlık çeken, pis köylüler, sayılarındaki şövalyelere ve öfkelerine benzer bir şey. Özellikle çirkin bir bıçak baltayı kafasına bir kazayla geri getirdiği için kral gözlerini kapattı."
452,"Arthur C. Clarke, ""İki olasılık var: ya evrende yalnızız ya da değiliz. İkisi de eşit derecede korkunç."" dedi.","Profesör Miller ana nesnel alana girdi ve konsolda yazmaya başladı. Sonra bir pompalı av tüfeğinin karikteristik Rock - Chick * sesini duydum. Sonra ne! ha! Boom! Bir tanesi dışında kimse yaralanmadı, çekimleri durdurduktan sonra yere devrildi. Tüm doğrusal dizi sadece planlandı. Hi - fi filmlerinde gördüğünüz fiber tuğla ve benzeri şeyler için hiçbir şey yoktu. Diziye odaklanan muazzam güç, birisi ısıtmadan önce işi bitirdi."
453,"Bir sabah uyanırsınız, işin ilk günü için korkmuş ama heyecanlı hissedersiniz - sadece bulmak için, siz ve kız arkadaşınız bir şekilde bir gecede beden değiştirdiniz.","* '... Lezzetli, ' * uzuvlarımı yavaşça gererken düşündüm. Kemiklerim mükemmel bir şekilde yere tıklandığında ve kaslarım tüm doğru yolları çekerken esnemeyi zevkle tutuyorum. Yavaş bir gülümsemeyle, o güzel uykulu hissin fazladan birkaç dakikası için geri yerleşiyorum. Biliyor musun, harika bir ruh hali içinde uyandığında, tüm sıcak ve bulanık? O gün ilk işti."
454,"Ayaklarınızın altında nelerin gömülü olduğunu bilme yeteneğiyle doğdunuz. Arkeologların kayıp şehirleri ve antik hazineleri bulmalarıyla birlikte yıllarca çalıştınız; ancak bugün ilk kez ""Burada kazmamalıyız"" dediniz.","""Çocuklar, sanırım burada beklememeliyiz,"" dedi John. ""ama neden? "" John'un meslektaşlarından birine sordu. John, * nükleer Atık Bertaraf * * işareti olan bir çiti işaret etti. "" ama burada kazmak için hükümetten izin aldık, ""diye savundu. "" Bu, John'un bir hediyesi değildi. "" Nükleer işaret sıfırdı. Aslında şehrin yeraltı şehriydi - hepsi tarafından vuruldu."
455,"Uzaylılar sizi rastgele bir erkek, kadın ve çocuk örneklemesinde kaçırdılar. Hücrenizi ve gemideki yapay yerçekimini analiz ederek, atalarınızın sadece Dünya'nın yerçekiminin küçük bir kısmına sahip bir gezegenden geldikleri sonucuna varıyorsunuz - ve onlar bizim gücümüzü ciddi şekilde artırdılar.","Bebek Alice ağlıyor. Sorun değil, bebeğim - annen burada, bir yerde... Ama ben etrafa bakıyorum ve orada değil. O buradaydı - nereye gitti? ben 'kızını arıyorum - neredesin Josie? Kızın sana ihtiyacı var! - ama kelimeler dudaklarımı terk ederken bile, onun gittiğini biliyorum. Neredesin, benim tatlı kızım? Jackie'nin sana ihtiyacı var, benim torunum senin içinde!"
456,"Ölüme yakın ölümlü bir anne, ölümsüz oğlunu ziyaret eder.","Dev saat odada yankılandı. Annesi neden bu kadar aniden ziyarete geldi? Aylardır onu görmemişti, ama oldukça normal görünmeye başlamıştı. ""Ölüyorum,"" ""gözlerinden geçen arabalarda pencereden dışarı baktıkları için onun sözleri boğuktu."" ""Herkes annedir,"" dedi iç çekerek. ""Hayır,"" diye döndü ve doğrudan oğluna baktı, ""ben"" sonuna yakın bir şekilde."
457,Ölümsüz bir adam ömür boyu hapis cezasına çarptırılır.,"""Neden buradasınız? "" "" "" "" "" "" Bilmiyorsunuz, değil mi? "" Hayır, "" diye cevap verdim. "" Hiçbir fikrim yok. Kimse yok. Neden burada olduğunuza dair veri kaydınızı bile bulamıyoruz. "" "" veri kaydı "" "" "" Evet, bilgisayarda "" yine farklı diller konuştuğumuzdan şüpheleniyorum. "" Adam bir gülümsemeyle söyledi. "" kesinlikle garip aksanınızı ve neden anlamanın bu kadar zor olduğunu açıklıyordu."
458,"Birisi öldüğünde, anıları eşine aktarılır. Yakında öleceğini bilen sevgi dolu bir koca, anılarında karısı için bir hediye bırakır.","Rachael rüya görüyordu - bundan emindi. Ne de olsa bu gerçek olamazdı. Kocası, sevgili babası, vefat etmişti ve hiçbir şey değildi. Hiçbir şey hissetmedi. Benimle hiç tanışmamış bir papazın sesi kadar boştu ve arkadaşlarının ona neden deli Jim dediğini asla anlayamadı. Papaz, James'in ne kadar şaşırtıcı bir adam olduğuna ışık tutan yüzeysel ayrıntılar hakkında devam etti. İnsanlar ona ne kadar yardım ettiği için teşekkür etti."
459,"Sen bir suikastçısın. Hedefin uçakta. Uçuş sırasında, üniversiteden eski bir arkadaşla tanışırsın, karısı senin hedefindir.","Yeni telefonumun yan tarafta oturan sesine uyandım - yatağımın yanındaki masa, kızgın arılarla dolu bir teneke kutu gibi çınlıyordum. Kontrol ettim, en azından yeni bir mesaj aldım. Bir kadının resmiydi: şapka, at kuyruğu, siyah bir kaputun altındaki pembe bluz, arkasında yuvarlanan bir bavulu bir havaalanı binasına sürükledi. Nerede olduğunu biliyordum; yürüyerek yaklaşık on dakika, araba ile daha az. Kiralık anahtarlarımı ve arabamın başını tuttum."
460,Memleketini tarif et.,"Hiç kimse sizi "" rutin"" olarak tanımlamakla suçlanamaz. ""Yerleşiminden beri küçük bir topluluktur, Montana'nın merkezinde zar zor hayatta kalır. Hiç bir zaman birden fazla ana caddeye sahip olmamıştır. Hiç bir zaman bir yangın geçirmemiştir. Üç kilise vardır; Hristiyanlığın tüm farklı mezhepleri. 6 bar vardır; ""kov""un tüm farklı varyasyonları. Sokaktaki insanlar mavi yakalı, sıkı çalışıyor ve geride yatıyor. Belki de çok geride yatan biri var."
461,"""Bundan hep nefret ettim."" ""Neden?"" ""Yapabileceğim her şeyi hatırlatıyorlar.""","""Peter'ın annesi çayını karıştırarak altı yaşındaki bir çocuk için gerçekten iyi,"" dedi. ""Büyümeyi bırakmak istiyorum,"" dedi, hala renkli gevreğini yiyor. ""Oh, tatlım. Keşke bunu da kaybetseydim."" Oğlunun saçını çok sevmişti. "" Ama bilim oldukça dramatik bir şekilde değişene kadar, size bir doğum günü partisi verelim. ""Peter, hemen burada hangi temayı değiştirmeliydi?"
462,Herhangi bir vücut parçasından bahsetmeden erotik bir hikaye yazın.,"Güvendeydik. Güvendeydik. Taşınmayı kabul ettiğinde çok heyecanlandığımı hatırlıyorum. Ona aşık olduğumu biliyordu. Bana aşık olmadığını biliyordum. Onunla iyiydik. Rahatsız edici bir anlayış vardı. Arkadaştık. Öyleydi. Yakın mahallelerde bir şeyler oluyor, her gün yemek paylaştığınızda, duş almaya giderken, ne olursa olsun uykuya daldığınızda. Gülmek, anılar yaratmak. Kontrol edebileceğimi düşündüğüm duygular."
463,"Ayaklanmalar büyük şehirlerde dünyayı kaplıyor, huzursuzlukların yayılmasına neden oluyor. İki gardiyan arkalarına yaslanıp isyanları izliyor, sırada ne olduğunu merak ediyor.","Başka bir mayın patlarken dünya şiddetli bir şekilde sarsıldı. Önemli değil. Madenler okyanusu durdurabilir. Topçu ateşi kükredi, dünyayı boşluklarla ıslattı. Önemli değil. Topçu fırtınayı durdurabilir. Kesin, mutlak bir delilikti. Kül esintinin üzerinde sürüklendi. Jack, terk edilmiş bir askeri sığınağın çatısında durdu, bir zamanlar büyük şehri olan San Francisco'nun üzerinde durdu."
464,"Dünyanın dört bir yanında şu mesaj duyuldu: ""Cehennemin nihayet boş olduğunu duyurmak istiyoruz.""","“Cehennemin nihayet boş olduğunu duyurmak istiyoruz. ” Büyük bir adam ayağa kalktı, vücudundan yükselen duman. Kafasını sallıyor ve gülüyor, Rusça “Eto Khorosho, Chtobya da” diyor. “Cehennemin nihayet boş olduğunu duyurmak istiyoruz. ” Başka bir adam nihayet bir sokakta yürüyor, şaşkınlık içinde başını sallıyor. Giysileri hakkında kendini bilinçli hissediyor, açıkça artık stilde değil."
465,Kız arkadaşını vampire çevirmek son damla oldu. Sihirbaz evin - misafir kesinlikle onun karşılamasını aldı.,""" A * * *!? sen onu bir insana dönüştürdün!? "" diye bağırdım, dar bir şekilde bir düşman arabasını kaçırdım. "" Ah evet, endişelenme. "" Mort'un diğer tarafındaki sesi sakindi, hatta sıkıldı. "" Bitki sihrimle nasıl olduğumu biliyorsun. Gerçek bir yeşil başparmak var mı, sen? Ayrıca, o zaman kadınların ağzı yok mu?"
466,Eski bir rehinci dükkanı işletiyorsun ve kazandıklarını satmaya çalışan müşterilerle uğraşıyorsun.,"Merhaba! Bu hesapla gerçekten bir şey elde edemedim, ama sadece bir nedenden dolayı başlamak için bir dürtüm vardı. Yani, işte ilk cevabım! - - Sanırım pazar bölgesinde oldukça iyi bir yaşam sürdüm. Hiçbir zaman bir iş sıkıntısı yoktu, bu kesin; insanlar liman bölgesinde tekneleri satın aldılar ve şehrin geri kalanına ulaşmak için pazarlardan geçtiler. Oldukça dahice bir hareket."
467,"Mutlu bir ailesi ve harika bir hayatı olan bir adam, ona üç dilek hakkı veren bir kızla karşılaşır. 10 yıl sonra yalnız ve depresyonda ve intihar etti. İsteklerini ve çöküşünü genişletin.","Peter büyürken, asla iyi yaşamaması ve her zaman kendinden önce başkalarını düşünmesi öğretildi. Sıcak bir yaz gününün ortasında bir çiftçinin pazarında Peter'a yaklaşan, ömür boyu bir fırsattı. Kafasındaki sesi duyduğunda ve gölgelerdeki figürü gördüğünde ailesiyle birlikte çayın tadını çıkarıyordu. "" Üç dileği vardı. Şöhret. Fortune. Sadece CEO'nun sözlerini söyledi ... """
468,"""Neden öldürüyorsun?"" çünkü ben yapabiliyorum. Çünkü ben bu işte iyiyim. Çünkü hoşuma gidiyor. ""","Thomas sert metal sandalyeye oturdu, masayı kaplayan terazi desenini inceledi. Bin adam bu koltuğa oturmuş olmalı, elleri onların önünde, onları buraya getiren şeyin ne olduğunu merak ediyor olmalı. Öfke veya para. Thomas, en yaygın sürücünün hangisi olacağına karar veremedi. Kıskanç koca ya da çaresiz olan. O yaştaki insanlar onun için endişe verici değildi."
469,"Hikayeden on yıl önce, bir insan, insan bedenlerinin işleyişinde tek bir değişiklik yapma şansına sahipti.","Serin bir ter damlası oluşumunu bitirir ve Zig yanağının yanından aşağı doğru koşar, yanak sıcak fırın soğuma belirtisi göstermez. Düşünmek için çok az zamanı vardır; hamur kesime ihtiyaç duyar ve aç müşteriler acıkıyor gibi görünüyor. Yemek alanı bugün doludur; Georgio'nun İtalyan restoranında bir cuma sabahı için oldukça tipiktirler. Yeni insanlar girerken, Jonathan kapının önünden giren güneş ışınlarını görür. Bu harika bir haber; eve gitmesi gerektiği anlamına gelir."
470,"Gizlice cadı olan bir kadını aldattıktan sonra, bir erkek, seviştiği her kadın için sahip olduğu aşkla orantılı olan boyut değiştiren bir enerji ile lanetlenir.","- # # # Prologue & Nbsp; & 2; * lanet olsun, bu civciv sıkı, * Steve'i düşündü, klitorisine sık sık vurdu. * i' m o kaltağın, Raven'ın ya da her ne olursa olsun iyi bir şekilde bir kenara doğru salladı. * Bir koridora bir el bombası atmak gibiydi. Belki de burada ne gördüğümü bilmiyorum. * & Nbsp; & * Alout he spound it like it, """
471,"En sevdiğiniz sporu, o sporun ekipmanlarını araştıran bir arkeologmuş gibi tarif edin. Başkaları tarif ettiğiniz sporu tahmin edip edemeyeceğini görün!","""Hannah! Hannah!... Bir şey buldum! ""Hennah kaskını benim yolumu aydınlatırken kahverengi kirden çıkan malzeme parçasına hızla geri döndüm. "" Bu en beklenmedik! "" Geldiği gibi bağırdı. ""Bu alan sadece çok uzaktı! "" Biz burada, talihsiz bir seçim serisinden sonra kendi gezegenimizi yaratma çabasıyla çeşitli türlerin türlerini arıyorduk."
472,"Genişletilmiş bir sınıf davasının ardından, karakteriniz ölümsüzlük serumunun erken kullanımlarıyla ilişkili ""hatalar ve mutasyonlar"" nedeniyle önemli bir yerleşim yeri almak üzeredir.","Yetmiş - sekiz yıl önce buraya bir kağıt imzalamak ve bir çocuk almak için geldim. Hepsi gerçekten - biri bana beş yüz yetmiş bin dolar verirdi ve yapmam gereken tek şey imzalamak. Deneyi biliyordum, tabii ki, ama bunu daha önce yaptım. Asla bu kadar çok para için değil, ama yine de aynı fikir. Belki de bir hayat elde edersiniz ve eğer bir deney ekstra atarsa,"
473,"Okuyucuyu daha iyi hissettiren gerçek bir kişisel hikaye (her rastgele kişinin (burada, yazar) sizinki kadar canlı ve karmaşık bir yaşam sürdüğünün farkına varması (burada, okuyucu).","Bunu garip bulabilirsiniz, ama en sevdiğim yerlerden biri bir otoyol köprüsü geçişidir. Sadece köprüde durmayı ve arabaların altımda acele etmesini izlemeyi seviyorum, 3 şeritli 3 şeritli insanlar her iki yönde de gidiyorlar. Kendi hayatları olan birinin sürdüğü her araba, belki de benim varlığımdan asla haberdar olmayacaklar, belki de benim orada olduğumu bilmeden hayatlarının geri kalanını yaşayacaklar."
474,"Çok sayıda uzaylı gemisi yer altındaydı. Tüm elektronik cihazların üzerinde mesaj duyulur: ""Dünya, barış içinde geliyoruz. Tüm evrende sadece bir tür sizin gibi ölüm ve yıkımda ustalaşmıştır. Yardımınıza ihtiyacımız var.""","Onlar güzel, gerçekten. Tamamen okyanusla kaplı bir dünyada evrimleşen, karasaldan ziyade suculdular. Yumuşak, yarı saydam cilt, insan kafatasının barındırabileceğinden 10 kat daha büyük bir beyin ortaya çıkardı. Bu dallar kanatlar gibi yayıldı, böylece ortamın sıcaklığını ve hava kompozisyonunu yansıtıyordu. Teknoloji ve biyoloji çeşitli yerlerde kaynaşmıştı, elektrik ve Biyo lüminesans ile parlıyordu. Karada insanlıkla rekabet edemeseler de, dans ediyor gibiydiler."
